코드/티커,국가,이름
WF,USNYSE.CSV,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock)
WFC,USNYSE.CSV,Wells Fargo & Company Common Stock
WFC^A,USNYSE.CSV,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series AA
WFC^C,USNYSE.CSV,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series CC
WFC^D,USNYSE.CSV,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in  a share of Non-Cumulative Perpetual Class A Preferred Stock Series DD
WFC^L,USNYSE.CSV,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock Series L
WFC^Y,USNYSE.CSV,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Y
WFC^Z,USNYSE.CSV,Wells Fargo & Company Depositary Shares each representing a 1/1000th interest in a share of Non-Cumulative Perpetual Class A Preferred Stock Series Z
WFG,USNYSE.CSV,West Fraser Timber Co. Ltd Common stock
WGO,USNYSE.CSV,Winnebago Industries Inc. Common Stock
WH,USNYSE.CSV,Wyndham Hotels & Resorts Inc. Common Stock 
WHD,USNYSE.CSV,Cactus Inc. Class A Common Stock
WHG,USNYSE.CSV,Westwood Holdings Group Inc Common Stock
WHR,USNYSE.CSV,Whirlpool Corporation Common Stock
WIA,USNYSE.CSV,Western Asset Inflation-Linked Income Fund
WIT,USNYSE.CSV,Wipro Limited Common Stock
WIW,USNYSE.CSV,Western Asset Inflation-Linked Opportunities & Income Fund
WK,USNYSE.CSV,Workiva Inc. Class A Common Stock
WKC,USNYSE.CSV,World Kinect Corporation Common Stock
WLK,USNYSE.CSV,Westlake Corporation Common Stock
WLKP,USNYSE.CSV,Westlake Chemical Partners LP Common Units representing limited partner interests
WLY,USNYSE.CSV,John Wiley & Sons Inc. Common Stock
WLYB,USNYSE.CSV,John Wiley & Sons Inc. Common Stock
WM,USNYSE.CSV,Waste Management Inc. Common Stock
WMB,USNYSE.CSV,Williams Companies Inc. (The) Common Stock
WMK,USNYSE.CSV,Weis Markets Inc. Common Stock
WMS,USNYSE.CSV,Advanced Drainage Systems Inc. Common Stock
WMT,USNYSE.CSV,Walmart Inc. Common Stock
WNC,USNYSE.CSV,Wabash National Corporation Common Stock
WNS,USNYSE.CSV,WNS (Holdings) Limited Ordinary Shares
WOLF,USNYSE.CSV,Wolfspeed Inc. Common Stock
WOR,USNYSE.CSV,Worthington Enterprises Inc. Common Shares
WOW,USNYSE.CSV,WideOpenWest Inc. Common Stock
WPC,USNYSE.CSV,W. P. Carey Inc. REIT
WPM,USNYSE.CSV,Wheaton Precious Metals Corp Common Shares (Canada)
WPP,USNYSE.CSV,WPP plc American Depositary Shares
WRB,USNYSE.CSV,W.R. Berkley Corporation Common Stock
WRB^E,USNYSE.CSV,W.R. Berkley Corporation 5.70% Subordinated Debentures due 2058
WRB^F,USNYSE.CSV,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059
WRB^G,USNYSE.CSV,W.R. Berkley Corporation 4.25% Subordinated Debentures due 2060
WRB^H,USNYSE.CSV,W.R. Berkley Corporation 4.125% Subordinated Debentures due 2061
WRBY,USNYSE.CSV,Warby Parker Inc. Class A Common Stock
WS,USNYSE.CSV,Worthington Steel Inc. Common Shares
WSM,USNYSE.CSV,Williams-Sonoma Inc. Common Stock (DE)
WSO,USNYSE.CSV,Watsco Inc. Common Stock
WSO/B,USNYSE.CSV,Watsco Inc.
WSR,USNYSE.CSV,Whitestone REIT Common Shares
WST,USNYSE.CSV,West Pharmaceutical Services Inc. Common Stock
WT,USNYSE.CSV,WisdomTree Inc. Common Stock
WTI,USNYSE.CSV,W&T Offshore Inc. Common Stock
WTM,USNYSE.CSV,White Mountains Insurance Group Ltd. Common Stock
WTRG,USNYSE.CSV,Essential Utilities Inc. Common Stock
WTS,USNYSE.CSV,Watts Water Technologies Inc. Class A Common Stock
WTTR,USNYSE.CSV,Select Water Solutions Inc. Class A common stock
WU,USNYSE.CSV,Western Union Company (The) Common Stock
WWW,USNYSE.CSV,Wolverine World Wide Inc. Common Stock
WY,USNYSE.CSV,Weyerhaeuser Company Common Stock
X,USNYSE.CSV,United States Steel Corporation Common Stock
XFLT,USNYSE.CSV,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest
XFLT^A,USNYSE.CSV,XAI Octagon Floating Rate & Alternative Income Trust 6.50% Series 2026 Term Preferred Shares (Liquidation Preference $25.00)
XHR,USNYSE.CSV,Xenia Hotels & Resorts Inc. Common Stock
XIN,USNYSE.CSV,Xinyuan Real Estate Co Ltd American Depositary Shares
XOM,USNYSE.CSV,Exxon Mobil Corporation Common Stock
XPER,USNYSE.CSV,Xperi Inc. Common Stock 
XPEV,USNYSE.CSV,XPeng Inc. American depositary shares each representing two Class A ordinary shares
XPO,USNYSE.CSV,XPO Inc. Common Stock
XPOF,USNYSE.CSV,Xponential Fitness Inc. Class A Common Stock
XPRO,USNYSE.CSV,Expro Group Holdings N.V. Common Stock
XYF,USNYSE.CSV,X Financial American Depositary Shares each representing six Class A Ordinary Shares
XYL,USNYSE.CSV,Xylem Inc. Common Stock New
XYZ,USNYSE.CSV,Block Inc. Class A Common Stock
YALA,USNYSE.CSV,Yalla Group Limited American Depositary Shares each representing one Class A Ordinary Share
YELP,USNYSE.CSV,Yelp Inc. Common Stock
YETI,USNYSE.CSV,YETI Holdings Inc. Common Stock
YEXT,USNYSE.CSV,Yext Inc. Common Stock
YMM,USNYSE.CSV,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares)
YOU,USNYSE.CSV,Clear Secure Inc. Class A Common Stock
YPF,USNYSE.CSV,YPF Sociedad Anonima Common Stock
YRD,USNYSE.CSV,Yiren Digital Ltd. American Depositary Shares each representing two ordinary shares
YSG,USNYSE.CSV,Yatsen Holding Limited American Depositary Shares each representing twenty (20) Class A Ordinary Shares
YUM,USNYSE.CSV,Yum! Brands Inc.
YUMC,USNYSE.CSV,Yum China Holdings Inc. Common Stock
ZBH,USNYSE.CSV,Zimmer Biomet Holdings Inc. Common Stock
ZEPP,USNYSE.CSV,Zepp Health Corporation American depositary shares each representing sixteen Class A ordinary shares
ZETA,USNYSE.CSV,Zeta Global Holdings Corp. Class A Common Stock
ZGN,USNYSE.CSV,Ermenegildo Zegna N.V. Ordinary Shares
ZH,USNYSE.CSV,Zhihu Inc. American Depositary Shares each representing three (3) Class A Ordinary Shares
ZIM,USNYSE.CSV,ZIM Integrated Shipping Services Ltd. Ordinary Shares
ZIP,USNYSE.CSV,ZipRecruiter Inc. Class A Common Stock
ZK,USNYSE.CSV,ZEEKR Intelligent Technology Holding Limited American Depositary Shares (each representing ten (10) Ordinary Shares)
ZKH,USNYSE.CSV,ZKH Group Limited American Depositary Shares each representing thirty-five (35) Class A Ordinary Shares
ZTO,USNYSE.CSV,ZTO Express (Cayman) Inc. American Depositary Shares each representing one Class A ordinary share.
ZTR,USNYSE.CSV,Virtus Total Return Fund Inc.
ZTS,USNYSE.CSV,Zoetis Inc. Class A Common Stock
ZUO,USNYSE.CSV,Zuora Inc. Class A Common Stock
ZVIA,USNYSE.CSV,Zevia PBC Class A Common Stock
ZWS,USNYSE.CSV,Zurn Elkay Water Solutions Corporation Common Stock
ACU,USAMEX.CSV,Acme United Corporation. Common Stock
AE,USAMEX.CSV,Adams Resources & Energy Inc. Common Stock
AEF,USAMEX.CSV,abrdn Emerging Markets Equity Income Fund Inc. Common Stock
AEON,USAMEX.CSV,AEON Biopharma Inc. Class A Common Stock
AIM,USAMEX.CSV,AIM ImmunoTech Inc. Common Stock
AIRI,USAMEX.CSV,Air Industries Group Common Stock
AMBI,USAMEX.CSV,Ambipar Emergency Response Class A Ordinary Shares
AMBO,USAMEX.CSV,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares)
AMS,USAMEX.CSV,American Shared Hospital Services Common Stock
APT,USAMEX.CSV,Alpha Pro Tech Ltd. Common Stock
AREN,USAMEX.CSV,The Arena Group Holdings Inc. Common Stock
ARMN,USAMEX.CSV,Aris Mining Corporation Common Shares
ARMP,USAMEX.CSV,Armata Pharmaceuticals Inc. Common Stock
ASM,USAMEX.CSV,Avino Silver & Gold Mines Ltd. Common Shares (Canada)
ATCH,USAMEX.CSV,AtlasClear Holdings Inc. Common Stock
ATNM,USAMEX.CSV,Actinium Pharmaceuticals Inc. (Delaware) Common Stock
AUST,USAMEX.CSV,Austin Gold Corp. Common Shares
AWX,USAMEX.CSV,Avalon Holdings Corporation Common Stock
AXIL,USAMEX.CSV,AXIL Brands Inc. Common Stock
AZTR,USAMEX.CSV,Azitra Inc Common Stock
BATL,USAMEX.CSV,Battalion Oil Corporation Common Stock
BCV,USAMEX.CSV,Bancroft Fund Ltd.
BCV^A,USAMEX.CSV,Bancroft Fund Limited 5.375% Series A Cumulative Preferred Shares
BDL,USAMEX.CSV,Flanigan's Enterprises Inc. Common Stock
BEEP,USAMEX.CSV,Mobile Infrastructure Corporation Common Stock
BGI,USAMEX.CSV,Birks Group Inc. Common Stock
BHB,USAMEX.CSV,Bar Harbor Bankshares Inc. Common Stock
BHM,USAMEX.CSV,Bluerock Homes Trust Inc. Class A Common Stock
BKTI,USAMEX.CSV,BK Technologies Corporation Common Stock
BMTX,USAMEX.CSV,BM Technologies Inc. Common Stock
BQ,USAMEX.CSV,Boqii Holding Limited American Depositary Shares (each representing one hundred fifty (150) Class A Ordinary Shares)
BRBS,USAMEX.CSV,Blue Ridge Bankshares Inc. Common Stock
BRIA,USAMEX.CSV,BrilliA Inc Class A Ordinary Shares
BRN,USAMEX.CSV,Barnwell Industries Inc. Common Stock
BTG,USAMEX.CSV,B2Gold Corp Common shares (Canada)
BTTR,USAMEX.CSV,Better Choice Company Inc. Common Stock
BURU,USAMEX.CSV,Nuburu Inc. Common Stock
CANF,USAMEX.CSV,Can-Fite Biopharma Ltd Sponsored ADR (Israel)
CATX,USAMEX.CSV,Perspective Therapeutics Inc. Common Stock
CCEL,USAMEX.CSV,Cryo-Cell International Inc. Common Stock
CET,USAMEX.CSV,Central Securities Corporation Common Stock
CEV,USAMEX.CSV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest
CHEB,USAMEX.CSV,Chenghe Acquisition II Co. Class A Ordinary Shares
CHRO,USAMEX.CSV,Channel Therapeutics Corporation Common Stock
CIK,USAMEX.CSV,Credit Suisse Asset Management Income Fund Inc. Common Stock
CIX,USAMEX.CSV,CompX International Inc. Common Stock
CKX,USAMEX.CSV,CKX Lands Inc. Common Stock
CLDI,USAMEX.CSV,Calidi Biotherapeutics Inc. Common Stock
CLM,USAMEX.CSV,Cornerstone Strategic Investment Fund Inc. Common Shares
CMCL,USAMEX.CSV,Caledonia Mining Corporation Plc Common Shares
CMT,USAMEX.CSV,Core Molding Technologies Inc Common Stock
CNL,USAMEX.CSV,Collective Mining Ltd. Common Shares
COE,USAMEX.CSV,51Talk Online Education Group American depositary shares each representing 60 Class A ordinary shares
COHN,USAMEX.CSV,Cohen & Company Inc.
CPHI,USAMEX.CSV,China Pharma Holdings Inc. Common Stock
CRF,USAMEX.CSV,Cornerstone Total Return Fund Inc. (The) Common Stock
CTGO,USAMEX.CSV,Contango ORE Inc. Common Stock
CTM,USAMEX.CSV,Castellum Inc. Common Stock
CVM,USAMEX.CSV,Cel-Sci Corporation Common Stock
CVR,USAMEX.CSV,Chicago Rivet & Machine Co. Common Stock
CVU,USAMEX.CSV,CPI Aerostructures Inc. Common Stock
CYBN,USAMEX.CSV,Cybin Inc. Common Shares
DC,USAMEX.CSV,Dakota Gold Corp. Common Stock
DDC,USAMEX.CSV,DDC Enterprise Limited Class A Ordinary Shares
DHY,USAMEX.CSV,Credit Suisse High Yield Bond Fund Common Stock
DIT,USAMEX.CSV,AMCON Distributing Company Common Stock
DMF,USAMEX.CSV,BNY Mellon Municipal Income Inc. Common Stock
DMYY,USAMEX.CSV,dMY Squared Technology Group Inc. Class A Common Stock
DNN,USAMEX.CSV,Denison Mines Corp Ordinary Shares (Canada)
DSS,USAMEX.CSV,DSS Inc. Common Stock
EAD,USAMEX.CSV,Allspring Income Opportunities Fund Common Shares
ECF,USAMEX.CSV,Ellsworth Growth and Income Fund Ltd.
ECF^A,USAMEX.CSV,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares (Liquidation Preference $25.00 per share)
EFSH,USAMEX.CSV,1847 Holdings LLC Common Shares
EIM,USAMEX.CSV,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value
ELA,USAMEX.CSV,Envela Corporation Common Stock
ELLO,USAMEX.CSV,Ellomay Capital Ltd Ordinary Shares (Israel)
ELMD,USAMEX.CSV,Electromed Inc. Common Stock
EMX,USAMEX.CSV,EMX Royalty Corporation Common Shares (Canada)
ENX,USAMEX.CSV,Eaton Vance New York Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value
EONR,USAMEX.CSV,EON Resources Inc. Class A Common Stock
EP,USAMEX.CSV,Empire Petroleum Corporation Common Stock
EPM,USAMEX.CSV,Evolution Petroleum Corporation Inc. Common Stock
EQX,USAMEX.CSV,Equinox Gold Corp. Common Shares
ERC,USAMEX.CSV,Allspring Multi-Sector Income Fund Common Stock
ERH,USAMEX.CSV,Allspring Utilities and High Income Fund Common Shares
ESP,USAMEX.CSV,Espey Mfg. & Electronics Corp. Common Stock
EVBN,USAMEX.CSV,Evans Bancorp Inc. Common Stock
EVI,USAMEX.CSV,EVI Industries Inc.  Common Stock
EVM,USAMEX.CSV,Eaton Vance California Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value
EVV,USAMEX.CSV,Eaton Vance Limited Duration Income Fund Common Shares of Beneficial Interest
EXOD,USAMEX.CSV,Exodus Movement Inc. Class A Common Stock
FAX,USAMEX.CSV,abrdn Asia-Pacific Income Fund Inc. Common Stock
FCO,USAMEX.CSV,abrdn Global Income Fund Inc. Common Stock
FLYX,USAMEX.CSV,flyExclusive Inc. Class A Common Stock
FOXO,USAMEX.CSV,FOXO Technologies Inc. Class A Common Stock
FRD,USAMEX.CSV,Friedman Industries Inc. Common Stock
FSI,USAMEX.CSV,Flexible Solutions International Inc. Common Stock (CDA)
FSP,USAMEX.CSV,Franklin Street Properties Corp. Common Stock
FTF,USAMEX.CSV,Franklin Limited Duration Income Trust Common Shares of Beneficial Interest
FURY,USAMEX.CSV,Fury Gold Mines Limited Common Shares
GAU,USAMEX.CSV,Galiano Gold Inc.
GBR,USAMEX.CSV,New Concept Energy Inc Common Stock
GENC,USAMEX.CSV,Gencor Industries Inc. Common Stock
GGN,USAMEX.CSV,GAMCO Global Gold Natural Resources & Income Trust
GGN^B,USAMEX.CSV,GAMCO Global Gold Natural Reources & Income Trust 5.00% Series B Cumulative 25.00 Liquidation Preference
GLDG,USAMEX.CSV,GoldMining Inc. Common Shares
GLO,USAMEX.CSV,Clough Global Opportunities Fund Common Stock
GLQ,USAMEX.CSV,Clough Global Equity Fund Clough Global Equity Fund Common Shares of Beneficial Interest
GLU,USAMEX.CSV,Gabelli Global Utility Common Shares of Beneficial Ownership
GLU^A,USAMEX.CSV,The Gabelli Global Utility and Income Trust Series A Cumulative Puttable and Callable Preferred Shares
GLU^B,USAMEX.CSV,The Gabelli Global Utility and Income Trust Series B Cumulative Puttable and Callable Preferred Shares
GLV,USAMEX.CSV,Clough Global Dividend and Income Fund Common Shares of beneficial interest
GNS,USAMEX.CSV,Genius Group Limited Ordinary Shares
GORO,USAMEX.CSV,Gold Resource Corporation Common Stock
GPUS,USAMEX.CSV,Hyperscale Data Inc. Common Stock
GPUS^D,USAMEX.CSV,Hyperscale Data Inc. 13.00% Series D Cumulative Redeemable Perpetual Preferred Stock
GRAF,USAMEX.CSV,Graf Global Corp. Class A ordinary shares
GRF,USAMEX.CSV,Eagle Capital Growth Fund Inc. Common Stock
GRFX,USAMEX.CSV,Graphex Group Limited American Depositary Shares each American Depositary Share representing 20 Ordinary Shares
GRO,USAMEX.CSV,Brazil Potash Corp. Common Shares
GROY,USAMEX.CSV,Gold Royalty Corp. Common Shares
GSAT,USAMEX.CSV,Globalstar Inc. Common Stock
GTE,USAMEX.CSV,Gran Tierra Energy Inc. Common Stock
HCWC,USAMEX.CSV,Healthy Choice Wellness Corp. Class A Common Stock
HNW,USAMEX.CSV,Pioneer Diversified High Income Fund Inc.
HUSA,USAMEX.CSV,Houston American Energy Corporation Common Stock
HWM^,USAMEX.CSV,Howmet Aerospace Inc. $3.75 Preferred Stock
HYLN,USAMEX.CSV,Hyliion Holdings Corp. Class A Common Stock
IAF,USAMEX.CSV,abrdn Australia Equity Fund Inc. Common Stock
IAUX,USAMEX.CSV,i-80 Gold Corp. Common Shares
IBIO,USAMEX.CSV,iBio Inc. Common Stock
IBO,USAMEX.CSV,Impact BioMedical Inc. Common Stock
IDR,USAMEX.CSV,Idaho Strategic Resources Inc. Common Stock
IE,USAMEX.CSV,Ivanhoe Electric Inc. Common Stock
IGC,USAMEX.CSV,IGC Pharma Inc. Common Stock
IHT,USAMEX.CSV,InnSuites Hospitality Trust Shares of Beneficial Interest
IMO,USAMEX.CSV,Imperial Oil Limited Common Stock
INDO,USAMEX.CSV,Indonesia Energy Corporation Limited Ordinary Shares
INFU,USAMEX.CSV,InfuSystems Holdings Inc. Common Stock
INLX,USAMEX.CSV,Intellinetics Inc. Common Stock
INTT,USAMEX.CSV,inTest Corporation Common Stock
INUV,USAMEX.CSV,Inuvo Inc.
IOR,USAMEX.CSV,Income Opportunity Realty Investors Inc. Common Stock
ISDR,USAMEX.CSV,Issuer Direct Corporation Common Stock
ITP,USAMEX.CSV,IT Tech Packaging Inc. Common Stock
ITRG,USAMEX.CSV,Integra Resources Corp. Common Shares
JOB,USAMEX.CSV,GEE Group Inc. Common Stock
KAPA,USAMEX.CSV,Kairos Pharma Ltd. Common Stock
KNW,USAMEX.CSV,Know Labs Inc. Common Stock
KULR,USAMEX.CSV,KULR Technology Group Inc. Common Stock
LCTX,USAMEX.CSV,Lineage Cell Therapeutics Inc. Common Stock
LEGT,USAMEX.CSV,Legato Merger Corp. III Ordinary Shares
LEU,USAMEX.CSV,Centrus Energy Corp. Class A Common Stock
LGCY,USAMEX.CSV,Legacy Education Inc. Common Stock
LGL,USAMEX.CSV,LGL Group Inc. (The) Common Stock
LODE,USAMEX.CSV,Comstock Inc. Common Stock
LPA,USAMEX.CSV,Logistic Properties of the Americas Ordinary Shares
LSF,USAMEX.CSV,Laird Superfood Inc. Common Stock
LXFR,USAMEX.CSV,Luxfer Holdings PLC Ordinary Shares
MAG,USAMEX.CSV,MAG Silver Corporation Ordinary Shares
MAIA,USAMEX.CSV,MAIA Biotechnology Inc. Common Stock
MGLD,USAMEX.CSV,The Marygold Companies Inc. Common Stock
MHH,USAMEX.CSV,Mastech Digital Inc Common Stock
MI,USAMEX.CSV,NFT Limited Class A Ordinary Share
MITQ,USAMEX.CSV,Moving iMage Technologies Inc. Common Stock
MLSS,USAMEX.CSV,Milestone Scientific Inc. Common Stock
MMA,USAMEX.CSV,Mixed Martial Arts Group Limited Ordinary Shares
MPTI,USAMEX.CSV,M-tron Industries Inc. Common Stock
MPU,USAMEX.CSV,Mega Matrix Inc. Class A Ordinary Shares
MRT,USAMEX.CSV,Marti Technologies Inc. Class A Ordinary Shares
MSN,USAMEX.CSV,Emerson Radio Corporation Common Stock
MTA,USAMEX.CSV,Metalla Royalty & Streaming Ltd. Common Shares
MTNB,USAMEX.CSV,Matinas Biopharma Holdings Inc. Common Stock
MWG,USAMEX.CSV,Multi Ways Holdings Limited Ordinary Shares
MXC,USAMEX.CSV,Mexco Energy Corporation Common Stock
MYND,USAMEX.CSV,Mynd.ai Inc. American Depositary Shares
MYO,USAMEX.CSV,Myomo Inc. Common Stock
NAK,USAMEX.CSV,Northern Dynasty Minerals Ltd. Common Stock
NBH,USAMEX.CSV,Neuberger Berman Municipal Fund Inc. Common Stock
NBY,USAMEX.CSV,NovaBay Pharmaceuticals Inc. Common Stock
NCL,USAMEX.CSV,Northann Corp. Common Stock
NEN,USAMEX.CSV,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership
NEWP,USAMEX.CSV,New Pacific Metals Corp. Common Shares
NFGC,USAMEX.CSV,New Found Gold Corp Common Shares
NG,USAMEX.CSV,Novagold Resources Inc.
NGD,USAMEX.CSV,New Gold Inc.
NHC,USAMEX.CSV,National HealthCare Corporation Common Stock
NHS,USAMEX.CSV,Neuberger Berman High Yield Strategies Fund
NML,USAMEX.CSV,Neuberger Berman Energy Infrastructure and Income Fund Inc. Common Stock
NNVC,USAMEX.CSV,NanoViricides Inc. Common Stock
NRO,USAMEX.CSV,Neuberger Berman Real Estate Securities Income Fund Inc.
NRXS,USAMEX.CSV,Neuraxis Inc. Common Stock
NTIP,USAMEX.CSV,Network-1 Technologies Inc. Common Stock
OBE,USAMEX.CSV,Obsidian Energy Ltd. Common Shares
OGEN,USAMEX.CSV,Oragenics Inc. Common Stock
OPHC,USAMEX.CSV,OptimumBank Holdings Inc. Common Stock
OPP^C,USAMEX.CSV,RiverNorth/DoubleLine Strategic Opportunity Fund Inc. 6.00% Series C Term Preferred Stock (Liquidation Preference $10.00 per share)
OPTT,USAMEX.CSV,Ocean Power Technologies Inc. Common Stock
ORLA,USAMEX.CSV,Orla Mining Ltd. Common Shares
OSTX,USAMEX.CSV,OS Therapies Incorporated Common Stock
OZ,USAMEX.CSV,Belpointe PREP LLC Class A Units
PAPL,USAMEX.CSV,Pineapple Financial Inc. Common Stock
PCG^A,USAMEX.CSV,Pacific Gas & Electric Co. 6% Preferred Stock
PCG^B,USAMEX.CSV,Pacific Gas & Electric Co. 5 1/2% Preferred Stock
PCG^C,USAMEX.CSV,Pacific Gas & Electric Co. 5% 1st Preferred Stock
PCG^D,USAMEX.CSV,Pacific Gas & Electric Co. 5% 1st  Red. Preferred Stock
PCG^E,USAMEX.CSV,Pacific Gas & Electric Co. 5% 1st A Preferred Stock
PCG^G,USAMEX.CSV,Pacific Gas & Electric Co. 4.80% 1st Preferred Stock
PCG^H,USAMEX.CSV,Pacific Gas & Electric Co. 4.50% 1st Preferred Stock
PCG^I,USAMEX.CSV,Pacific Gas & Electric Co. 4.36% 1st Preferred Stock
PED,USAMEX.CSV,Pedevco Corp. Common Stock
PHGE,USAMEX.CSV,BiomX Inc. COmmon Stock
PLAG,USAMEX.CSV,Planet Green Holdings Corp. Common Stock
PLG,USAMEX.CSV,Platinum Group Metals Ltd. Ordinary Shares (Canada)
PLX,USAMEX.CSV,Protalix BioTherapeutics Inc. (DE) Common Stock
PMNT,USAMEX.CSV,Perfect Moment Ltd. Common Stock
